Potential (mV),Current (nA),Current (nA)
251.434082,-32899.99999999999,-80637899.99999999
253.87548800000002,-31699.999999999996,-77696700.0
256.31689500000005,-30799.999999999996,-75490800.0
258.758301,-29900.0,-73284900.0
261.199707,-29200.0,-71569200.0
263.641113,-28499.999999999996,-69853500.0
266.08252000000005,-27899.999999999996,-68382900.0
268.523926,-27300.000000000004,-66912300.00000001
270.965332,-26800.0,-65686800.0
273.406738,-26200.0,-64216199.999999985
275.84814500000005,-25700.0,-62990700.0
278.28955099999996,-25200.0,-61765199.99999999
280.730957,-24700.0,-60539699.99999999
283.172363,-24200.0,-59314199.99999999
285.61377000000005,-23700.0,-58088699.99999999
288.05517599999996,-23300.0,-57108300.00000001
290.496582,-22800.000000000004,-55882800.0
292.937988,-22400.0,-54902400.0
295.37939500000005,-21899.999999999996,-53676900.0
297.82080099999996,-21500.0,-52696500.0
300.262207,-21100.0,-51716099.99999999
302.703613,-20600.000000000004,-50490600.0
305.14502000000005,-20200.0,-49510200.0
307.58642599999996,-19800.0,-48529800.0
310.027832,-19399.999999999996,-47549400.00000001
312.469238,-18900.0,-46323900.0
314.91064500000005,-18500.0,-45343500.0
317.35205099999996,-18200.0,-44608200.0
319.793457,-17800.000000000004,-43627800.0
322.234863,-17400.0,-42647400.0
324.67627,-16899.999999999996,-41421900.0
327.11767599999996,-16600.0,-40686600.0
329.559082,-16200.0,-39706200.0
332.000488,-15800.000000000002,-38725800.00000001
334.441895,-15399.999999999998,-37745400.0
336.88330099999996,-14999.999999999998,-36765000.0
339.324707,-14700.0,-36029700.0
341.766113,-14300.000000000002,-35049300.00000001
344.20752,-13900.0,-34068900.0
346.64892599999996,-13500.000000000002,-33088500.0
349.090332,-13100.0,-32108099.999999993
351.531738,-12700.0,-31127699.999999996
353.973145,-12300.0,-30147300.000000004
356.41455099999996,-12000.0,-29412000.0
358.855957,-11599.999999999998,-28431599.999999996
361.297363,-11300.0,-27696299.999999996
363.73877,-10900.0,-26715900.0
366.18017599999996,-10500.0,-25735500.0
368.621582,-10199.999999999998,-25000200.0
371.062988,-9780.0,-23970780.0
373.504395,-9410.0,-23063910.0
375.94580099999996,-9040.0,-22157040.0
378.387207,-8640.0,-21176640.0
380.828613,-8280.0,-20294280.0
383.27002,-7960.0,-19509960.0
385.711426,-7540.0,-18480540.0
388.152832,-7280.0,-17843280.0
390.594238,-6860.0,-16813860.0
393.035645,-6490.0,-15906990.0
395.477051,-6090.0,-14926590.0
397.918457,-5790.0,-14191290.0
400.359863,-5360.0,-13137360.0
402.80127,-5030.0,-12328530.0
405.242676,-4690.0,-11495190.0
407.684082,-4360.0,-10686360.0
410.125488,-3940.0000000000005,-9656940.0
412.566895,-3630.0,-8897130.0
415.008301,-3210.0,-7867710.0
417.449707,-2850.0,-6985350.0
419.891113,-2470.0,-6053970.0
422.33252,-2110.0,-5171610.0
424.773926,-1720.0,-4215720.0
427.215332,-1450.0,-3553950.0
429.656738,-1010.0000000000001,-2475510.0
432.098145,-672.0,-1647072.0
434.539551,-244.99999999999997,-600495.0
436.980957,91.6,224511.6
439.422363,493.0,1208343.0
441.86377,817.0000000000001,2002467.0
444.305176,1210.0,2965710.0
446.746582,1630.0,3995130.0000000005
449.187988,1990.0,4877490.0
451.629395,2330.0,5710830.0
454.070801,2770.0,6789270.0
456.512207,3160.0,7745160.0
458.953613,3520.0,8627520.0
461.39502,3980.0,9754980.0
463.836426,4400.0,10784400.0
466.277832,4770.0,11691270.0
468.719238,5180.0,12696180.0
471.160645,5610.0,13750110.0
473.602051,6100.0,14951100.0
476.043457,6500.0,15931500.000000002
478.484863,7000.000000000001,17157000.0
480.92627,7460.0,18284460.0
483.367676,7839.999999999999,19215840.0
485.809082,8460.0,20735460.0
488.250488,8870.0,21740370.0
490.691895,9360.0,22941360.0
493.133301,9900.0,24264900.0
495.574707,10500.0,25735500.0
498.016113,11000.0,26961000.000000004
500.45752,11599.999999999998,28431599.999999996
502.898926,12200.0,29902200.0
505.340332,12800.0,31372800.0
507.781738,13400.0,32843400.0
510.223145,14000.000000000002,34314000.0
512.664551,14800.000000000002,36274800.0
515.105957,15600.0,38235600.0
517.547363,16400.0,40196400.0
519.98877,17199.999999999996,42157199.99999999
522.430176,18000.0,44118000.0
524.871582,18800.0,46078800.0
527.312988,19800.0,48529800.0
529.754395,20800.0,50980800.00000001
532.195801,21800.0,53431800.0
534.637207,22899.999999999996,56127900.0
537.078613,24100.000000000004,59069100.00000001
539.52002,25200.0,61765199.99999999
541.961426,26500.0,64951499.99999999
544.402832,27899.999999999996,68382900.0
546.844238,29400.0,72059400.0
549.285645,30900.0,75735900.0
551.727051,32700.000000000004,80147700.0
554.168457,34399.99999999999,84314399.99999999
556.609863,36400.0,89216400.0
559.05127,38500.0,94363500.0
561.492676,40900.0,100245900.0
563.934082,43500.0,106618499.99999999
566.375488,46399.99999999999,113726399.99999999
568.816895,49800.0,122059800.0
571.258301,53600.0,131373600.0
573.699707,58099.99999999999,142403100.0
576.141113,63300.00000000001,155148300.0
578.58252,69500.0,170344499.99999997
581.023926,76800.0,188236799.99999997
583.465332,85400.00000000001,209315400.0
585.906738,95300.0,233580300.0
588.348145,105987.99999999999,259776588.00000003
590.789551,117004.0,286776804.0
593.230957,128479.0,314902029.0
595.672363,139465.0,341828715.0
598.11377,149811.0,367186761.0
600.555176,158722.0,389027622.0
602.996582,166779.0,408775328.99999994
605.437988,173309.00000000003,424780359.0
607.879395,178040.0,436376040.0
610.320801,181488.0,444827088.0
612.762207,183319.0,449314869.0
615.203613,184082.00000000003,451184982.0
617.64502,183624.00000000003,450062423.99999994
620.0864260000001,182159.00000000003,446471709.0
622.527832,179565.0,440113815.0
624.969238,176208.0,431885808.0
627.410645,172089.00000000003,421790139.0
629.8520510000001,167327.99999999997,410120928.0
632.293457,161926.0,396880626.0
634.734863,156097.0,382593747.00000006
637.17627,149689.0,366887739.0
639.6176760000001,143097.00000000003,350730747.0
642.059082,136413.99999999997,334350714.0
644.500488,129547.00000000001,317519697.0
646.941895,122742.00000000001,300840642.0
649.3833010000001,116057.99999999999,284458158.0
651.824707,109467.0,268303617.0
654.266113,103333.0,253269183.0
656.70752,97400.00000000001,238727399.99999997
659.1489260000001,91900.0,225246900.0
661.590332,86900.00000000001,212991899.99999997
664.031738,82200.0,201472200.00000003
666.473145,78000.0,191178000.0
668.9145510000001,74100.0,181619100.0
671.355957,70700.00000000001,173285700.0
673.797363,67500.0,165442500.0
676.23877,64800.0,158824800.0
678.6801760000001,62199.99999999999,152452200.0
681.121582,59800.0,146569800.0
683.562988,57700.00000000001,141422700.0
686.004395,55799.99999999999,136765800.0
688.4458010000001,54100.0,132599100.0
690.887207,52500.0,128677500.0
693.328613,51100.0,125246100.0
695.7700199999999,49700.00000000001,121814700.0
698.2114260000001,48500.0,118873500.0
700.652832,47400.0,116177399.99999999
703.094238,46299.99999999999,113481300.0
705.5356449999999,45300.0,111030300.00000001
707.9770510000001,44500.0,109069500.0
710.418457,43700.00000000001,107108700.0
712.859863,42900.0,105147900.0
715.3012699999999,42200.0,103432199.99999999
717.7426760000001,41400.0,101471399.99999999
720.184082,40799.99999999999,100000800.0
